backbone,chip,mask_ratio,trial,trial_seed,block_h_patches,block_w_patches,block_area_frac,global_mae,global_psnr,global_ssim,block_mae,block_psnr,block_ssim
tiny,chip_145_469_merged.tif,0.6,3,2040220289,9,13,0.5969,0.011395,35.6217,0.8901,0.014392,34.5339,0.8643
tiny,chip_145_469_merged.tif,0.6,4,1659613658,9,13,0.5969,0.011539,35.811,0.892,0.015148,34.4063,0.864
tiny,chip_145_469_merged.tif,0.8,0,750642112,12,13,0.7959,0.017503,32.7559,0.8221,0.018806,32.2826,0.8111
tiny,chip_145_469_merged.tif,0.8,1,270696594,12,13,0.7959,0.017301,33.185,0.8251,0.018564,32.653,0.8121
tiny,chip_145_469_merged.tif,0.8,2,2037573611,12,13,0.7959,0.016127,33.3823,0.825,0.016015,33.6596,0.8286
tiny,chip_145_469_merged.tif,0.8,3,1557628093,12,13,0.7959,0.016683,33.0407,0.8226,0.016961,33.27,0.8254
tiny,chip_145_469_merged.tif,0.8,4,1177021462,12,13,0.7959,0.016835,33.1134,0.8264,0.018128,32.803,0.8171
tiny,chip_240_588_merged.tif,0.2,0,1507204073,3,13,0.199,0.005739,36.8378,0.9533,0.019631,31.1828,0.8391
tiny,chip_240_588_merged.tif,0.2,1,1027258555,3,13,0.199,0.004599,38.6554,0.9643,0.014636,33.985,0.8836
tiny,chip_240_588_merged.tif,0.2,2,646651924,3,13,0.199,0.005279,38.1983,0.9582,0.014866,33.9688,0.8801
tiny,chip_240_588_merged.tif,0.2,3,166706406,3,13,0.199,0.00564,37.2715,0.9544,0.018663,31.9985,0.8446
tiny,chip_240_588_merged.tif,0.2,4,1933583423,3,13,0.199,0.005617,37.1888,0.955,0.01764,32.2494,0.8621
tiny,chip_240_588_merged.tif,0.4,0,1247249853,6,13,0.398,0.011062,33.9485,0.9118,0.020385,31.1235,0.8428
tiny,chip_240_588_merged.tif,0.4,1,866643222,6,13,0.398,0.011259,34.0121,0.9079,0.018243,32.1692,0.8537
tiny,chip_240_588_merged.tif,0.4,2,486036591,6,13,0.398,0.01175,33.8543,0.9024,0.018153,32.0717,0.8496
tiny,chip_240_588_merged.tif,0.4,3,6091073,6,13,0.398,0.011203,33.7647,0.9073,0.021119,30.8514,0.8292
tiny,chip_240_588_merged.tif,0.4,4,1772968090,6,13,0.398,0.011281,33.7729,0.9054,0.020691,30.92,0.82
tiny,chip_240_588_merged.tif,0.6,0,603290533,9,13,0.5969,0.017744,31.226,0.8412,0.022771,30.1385,0.7952
tiny,chip_240_588_merged.tif,0.6,1,123345015,9,13,0.5969,0.018171,31.0167,0.8426,0.022188,30.2131,0.8097
tiny,chip_240_588_merged.tif,0.6,2,1890222032,9,13,0.5969,0.018941,30.8164,0.835,0.024856,29.4659,0.781
tiny,chip_240_588_merged.tif,0.6,3,1410276514,9,13,0.5969,0.01805,31.1728,0.842,0.023221,29.9869,0.7991
tiny,chip_240_588_merged.tif,0.6,4,1029669883,9,13,0.5969,0.017963,31.1704,0.8421,0.024455,29.7277,0.7888
tiny,chip_240_588_merged.tif,0.8,0,120698337,12,13,0.7959,0.029464,28.0272,0.7204,0.029998,28.1051,0.7124
tiny,chip_240_588_merged.tif,0.8,1,1788236467,12,13,0.7959,0.027101,28.7133,0.7456,0.030213,28.2469,0.7163
tiny,chip_240_588_merged.tif,0.8,2,1407629836,12,13,0.7959,0.031042,27.6785,0.7079,0.03196,27.514,0.7001
tiny,chip_240_588_merged.tif,0.8,3,927684318,12,13,0.7959,0.028287,28.3138,0.728,0.030251,27.985,0.7079
tiny,chip_240_588_merged.tif,0.8,4,547077687,12,13,0.7959,0.028282,28.3287,0.7361,0.029999,28.2205,0.7207
tiny,chip_100_341_merged.tif,0.2,0,1289632068,3,13,0.199,0.004208,40.9923,0.9647,0.013842,35.5277,0.8844
tiny,chip_100_341_merged.tif,0.2,1,909025437,3,13,0.199,0.004062,40.9823,0.9657,0.013963,35.2852,0.8784
tiny,chip_100_341_merged.tif,0.2,2,528418806,3,13,0.199,0.004367,40.9316,0.9613,0.014361,35.1831,0.8592
tiny,chip_100_341_merged.tif,0.2,3,48473288,3,13,0.199,0.003771,41.7275,0.9685,0.013307,35.8833,0.8787
tiny,chip_100_341_merged.tif,0.2,4,1815350305,3,13,0.199,0.00454,40.3961,0.9631,0.01561,34.6562,0.879
tiny,chip_100_341_merged.tif,0.4,0,323695885,6,13,0.398,0.009399,36.4911,0.9217,0.018221,33.3104,0.8492
tiny,chip_100_341_merged.tif,0.4,1,1991234015,6,13,0.398,0.009401,36.6633,0.9185,0.017034,33.75,0.855
tiny,chip_100_341_merged.tif,0.4,2,1610627384,6,13,0.398,0.008189,37.8593,0.9302,0.015779,34.8038,0.8662
tiny,chip_100_341_merged.tif,0.4,3,1230020753,6,13,0.398,0.008284,37.2514,0.9264,0.016643,33.927,0.8516
tiny,chip_100_341_merged.tif,0.4,4,750075235,6,13,0.398,0.008959,36.9224,0.9224,0.016296,34.1812,0.8524
tiny,chip_100_341_merged.tif,0.6,0,385718528,9,13,0.5969,0.013026,35.063,0.8819,0.017564,33.6832,0.8439
tiny,chip_100_341_merged.tif,0.6,1,5111897,9,13,0.5969,0.014325,34.4687,0.868,0.017523,33.3898,0.8443
tiny,chip_100_341_merged.tif,0.6,2,1672650027,9,13,0.5969,0.014683,34.0388,0.87,0.020264,32.3903,0.8253
tiny,chip_100_341_merged.tif,0.6,3,1292043396,9,13,0.5969,0.016822,33.4301,0.8591,0.022429,32.055,0.8167
tiny,chip_100_341_merged.tif,0.6,4,911436765,9,13,0.5969,0.014037,34.6553,0.8707,0.018427,33.2788,0.8281
tiny,chip_100_341_merged.tif,0.8,0,2050609980,12,13,0.7959,0.02137,32.1796,0.8118,0.02426,31.5184,0.7899
tiny,chip_100_341_merged.tif,0.8,1,1670003349,12,13,0.7959,0.030662,30.0694,0.7532,0.032481,29.7832,0.745
tiny,chip_100_341_merged.tif,0.8,2,1289396718,12,13,0.7959,0.021466,32.1955,0.801,0.022111,32.2095,0.7909
tiny,chip_100_341_merged.tif,0.8,3,809451200,12,13,0.7959,0.026074,31.0382,0.7735,0.027357,30.8682,0.7674
tiny,chip_100_341_merged.tif,0.8,4,428844569,12,13,0.7959,0.021025,32.0288,0.8046,0.02372,31.3472,0.7827
tiny,chip_220_257_merged.tif,0.2,0,1701807146,3,13,0.199,0.005615,37.4018,0.956,0.022377,30.9211,0.8158
tiny,chip_220_257_merged.tif,0.2,1,1321200515,3,13,0.199,0.006252,36.3057,0.9485,0.023544,30.1097,0.8004
tiny,chip_220_257_merged.tif,0.2,2,841254997,3,13,0.199,0.004687,39.119,0.9629,0.014264,34.3382,0.8854
tiny,chip_220_257_merged.tif,0.2,3,460648366,3,13,0.199,0.005812,36.5855,0.9514,0.02245,30.5837,0.8095
tiny,chip_220_257_merged.tif,0.2,4,80041735,3,13,0.199,0.005105,37.6056,0.9585,0.017309,32.25,0.8625
tiny,chip_220_257_merged.tif,0.4,0,1541191813,6,13,0.398,0.011068,33.9545,0.9073,0.021211,30.7247,0.8265
tiny,chip_220_257_merged.tif,0.4,1,1160585182,6,13,0.398,0.008993,35.3631,0.9271,0.015049,33.4876,0.8845
tiny,chip_220_257_merged.tif,0.4,2,680639664,6,13,0.398,0.009317,35.5705,0.9239,0.015063,33.4742,0.8868
tiny,chip_220_257_merged.tif,0.4,3,300033033,6,13,0.398,0.011685,33.3422,0.8974,0.021095,31.0941,0.8174
tiny,chip_220_257_merged.tif,0.4,4,1967571163,6,13,0.398,0.010796,33.742,0.9056,0.023487,30.1206,0.7905
tiny,chip_220_257_merged.tif,0.6,0,797893606,9,13,0.5969,0.015867,32.0659,0.861,0.022962,30.3057,0.7945
tiny,chip_220_257_merged.tif,0.6,1,417286975,9,13,0.5969,0.015009,32.8004,0.8712,0.01936,31.6735,0.8412
tiny,chip_220_257_merged.tif,0.6,2,2084825105,9,13,0.5969,0.017363,31.5846,0.8483,0.024218,29.8886,0.786
tiny,chip_220_257_merged.tif,0.6,3,1704218474,9,13,0.5969,0.017601,31.3352,0.8465,0.024131,29.9493,0.7957
tiny,chip_220_257_merged.tif,0.6,4,1224272956,9,13,0.5969,0.016639,31.8633,0.852,0.024211,29.9891,0.7846
tiny,chip_220_257_merged.tif,0.8,0,315301410,12,13,0.7959,0.020627,30.9931,0.803,0.021994,30.7879,0.7876
tiny,chip_220_257_merged.tif,0.8,1,2082178427,12,13,0.7959,0.02231,30.3238,0.7953,0.024552,29.8732,0.7778
tiny,chip_220_257_merged.tif,0.8,2,1602232909,12,13,0.7959,0.021999,30.4744,0.7939,0.024676,30.011,0.7769
tiny,chip_220_257_merged.tif,0.8,3,1221626278,12,13,0.7959,0.022751,30.1577,0.793,0.025005,29.6905,0.7658
tiny,chip_220_257_merged.tif,0.8,4,841019647,12,13,0.7959,0.023123,29.9264,0.7891,0.025316,29.5481,0.7705
tiny,chip_231_287_merged.tif,0.2,0,1002439585,3,13,0.199,0.00489,38.2291,0.9615,0.016963,33.5417,0.8797
tiny,chip_231_287_merged.tif,0.2,1,621832954,3,13,0.199,0.00519,38.3551,0.9582,0.018513,32.9013,0.8504
tiny,chip_231_287_merged.tif,0.2,2,241226323,3,13,0.199,0.005943,36.4083,0.9523,0.023104,30.022,0.8191
tiny,chip_231_287_merged.tif,0.2,3,1908764453,3,13,0.199,0.004512,38.4959,0.9628,0.017282,32.3874,0.855
tiny,chip_231_287_merged.tif,0.2,4,1528157822,3,13,0.199,0.004714,39.3815,0.9658,0.017052,33.7072,0.8825
tiny,chip_231_287_merged.tif,0.4,0,841824252,6,13,0.398,0.011721,33.8268,0.9095,0.022552,30.8917,0.8347
tiny,chip_231_287_merged.tif,0.4,1,461217621,6,13,0.398,0.011515,33.8716,0.9118,0.023257,30.4614,0.8229
tiny,chip_231_287_merged.tif,0.4,2,2128755751,6,13,0.398,0.012376,32.9332,0.9026,0.025153,29.3921,0.806
tiny,chip_231_287_merged.tif,0.4,3,1748149120,6,13,0.398,0.01092,34.4541,0.9191,0.022046,31.3375,0.8479
tiny,chip_231_287_merged.tif,0.4,4,1367542489,6,13,0.398,0.010748,34.4813,0.916,0.021127,31.3788,0.8395
tiny,chip_231_287_merged.tif,0.6,0,98526045,9,13,0.5969,0.017214,31.727,0.8647,0.023551,30.2043,0.8119
tiny,chip_231_287_merged.tif,0.6,1,1865403062,9,13,0.5969,0.018693,31.4472,0.8781,0.02606,30.0021,0.8432
tiny,chip_231_287_merged.tif,0.6,2,1385457544,9,13,0.5969,0.017226,31.568,0.8736,0.024434,29.9787,0.8257
tiny,chip_231_287_merged.tif,0.6,3,1004850913,9,13,0.5969,0.018396,31.4247,0.8676,0.024156,30.5152,0.8368
tiny,chip_231_287_merged.tif,0.6,4,624244282,9,13,0.5969,0.017477,31.6277,0.8724,0.02454,30.0485,0.8299
tiny,chip_231_287_merged.tif,0.8,0,1763417497,12,13,0.7959,0.030251,28.3843,0.8038,0.033371,27.9529,0.7903
tiny,chip_231_287_merged.tif,0.8,1,1382810866,12,13,0.7959,0.027762,28.9677,0.807,0.031261,28.3154,0.7813
tiny,chip_231_287_merged.tif,0.8,2,1002204235,12,13,0.7959,0.030055,28.3572,0.7936,0.032035,28.0227,0.7777
tiny,chip_231_287_merged.tif,0.8,3,522258717,12,13,0.7959,0.026442,29.1579,0.8018,0.029578,28.6392,0.7814
tiny,chip_231_287_merged.tif,0.8,4,141652086,12,13,0.7959,0.036646,27.1501,0.7783,0.037711,27.0084,0.7711
tiny,chip_115_478_merged.tif,0.2,0,1018357040,3,13,0.199,0.004346,40.3265,0.9597,0.014998,34.4354,0.8519
tiny,chip_115_478_merged.tif,0.2,1,538411522,3,13,0.199,0.004137,41.0552,0.9626,0.013558,35.5896,0.8719
tiny,chip_115_478_merged.tif,0.2,2,157804891,3,13,0.199,0.004194,40.3993,0.9614,0.014056,34.7419,0.8652
tiny,chip_115_478_merged.tif,0.2,3,1924681908,3,13,0.199,0.003364,42.251,0.9722,0.011896,36.6365,0.9018
tiny,chip_115_478_merged.tif,0.2,4,1444736390,3,13,0.199,0.004423,40.5162,0.9595,0.014054,35.1329,0.8667
tiny,chip_115_478_merged.tif,0.4,0,857741707,6,13,0.398,0.0089,36.7089,0.9191,0.016854,33.5644,0.8476
tiny,chip_115_478_merged.tif,0.4,1,377796189,6,13,0.398,0.008975,36.7349,0.9192,0.015981,34.1615,0.8576
tiny,chip_115_478_merged.tif,0.4,2,2144673206,6,13,0.398,0.008055,37.8317,0.9281,0.014739,35.0467,0.8693
tiny,chip_115_478_merged.tif,0.4,3,1664727688,6,13,0.398,0.00838,37.1064,0.9215,0.015287,34.0892,0.8559
tiny,chip_115_478_merged.tif,0.4,4,1284121057,6,13,0.398,0.008435,37.1366,0.9253,0.01567,34.1182,0.8622
tiny,chip_115_478_merged.tif,0.6,0,114443500,9,13,0.5969,0.013118,34.6148,0.8791,0.018027,33.0457,0.8354
tiny,chip_115_478_merged.tif,0.6,1,1781981630,9,13,0.5969,0.013172,34.7763,0.8741,0.016932,33.6321,0.838
tiny,chip_115_478_merged.tif,0.6,2,1401374999,9,13,0.5969,0.012647,35.2174,0.8838,0.016805,33.7739,0.8459
tiny,chip_115_478_merged.tif,0.6,3,921429481,9,13,0.5969,0.012908,34.9151,0.8773,0.016955,33.6781,0.8401
tiny,chip_115_478_merged.tif,0.6,4,540822850,9,13,0.5969,0.013107,34.6404,0.8749,0.018029,33.0706,0.8293
tiny,chip_115_478_merged.tif,0.8,0,1779334952,12,13,0.7959,0.018843,32.6311,0.8139,0.02043,32.1342,0.7997
tiny,chip_115_478_merged.tif,0.8,1,1299389434,12,13,0.7959,0.019837,32.3753,0.8057,0.021613,31.9637,0.7908
tiny,chip_115_478_merged.tif,0.8,2,918782803,12,13,0.7959,0.019153,32.7071,0.8152,0.020808,32.1942,0.7984
tiny,chip_115_478_merged.tif,0.8,3,538176172,12,13,0.7959,0.018038,33.0752,0.8141,0.019562,32.6321,0.7987
tiny,chip_115_478_merged.tif,0.8,4,58230654,12,13,0.7959,0.018985,32.5592,0.813,0.020983,32.0644,0.7944
tiny,chip_218_423_merged.tif,0.2,0,634034236,3,13,0.199,0.005753,37.2937,0.9538,0.019339,31.9771,0.8412
tiny,chip_218_423_merged.tif,0.2,1,154088718,3,13,0.199,0.00494,38.538,0.9599,0.017454,32.8028,0.8577
tiny,chip_218_423_merged.tif,0.2,2,1920965735,3,13,0.199,0.006189,36.0995,0.9557,0.02331,30.092,0.8389
tiny,chip_218_423_merged.tif,0.2,3,1441020217,3,13,0.199,0.006385,35.8929,0.9471,0.023541,29.8576,0.8029
tiny,chip_218_423_merged.tif,0.2,4,1060413586,3,13,0.199,0.00589,36.2846,0.9573,0.022883,29.9809,0.8384
tiny,chip_218_423_merged.tif,0.4,0,374080016,6,13,0.398,0.011752,33.433,0.9039,0.02186,30.7513,0.8237
tiny,chip_218_423_merged.tif,0.4,1,2140957033,6,13,0.398,0.012322,33.5249,0.8979,0.022152,30.8352,0.8223
tiny,chip_218_423_merged.tif,0.4,2,1760350402,6,13,0.398,0.012844,32.9851,0.9007,0.023149,30.3396,0.8281
tiny,chip_218_423_merged.tif,0.4,3,1280404884,6,13,0.398,0.012648,32.8455,0.9005,0.02374,30.0542,0.8206
tiny,chip_218_423_merged.tif,0.4,4,899798253,6,13,0.398,0.013212,32.788,0.8997,0.025813,29.7179,0.8028
tiny,chip_218_423_merged.tif,0.6,0,1778265457,9,13,0.5969,0.019218,30.7476,0.8428,0.025699,29.4454,0.7969
tiny,chip_218_423_merged.tif,0.6,1,1397658826,9,13,0.5969,0.018078,31.1342,0.8478,0.023472,29.9521,0.8019
tiny,chip_218_423_merged.tif,0.6,2,1017052195,9,13,0.5969,0.020218,30.4141,0.8322,0.027207,29.0647,0.7742
tiny,chip_218_423_merged.tif,0.6,3,537106677,9,13,0.5969,0.019541,30.8398,0.844,0.025116,29.6484,0.8029
tiny,chip_218_423_merged.tif,0.6,4,156500046,9,13,0.5969,0.019135,31.0735,0.844,0.024698,29.867,0.8016
tiny,chip_218_423_merged.tif,0.8,0,542073285,12,13,0.7959,0.032942,27.7345,0.7353,0.037673,27.1117,0.7084
tiny,chip_218_423_merged.tif,0.8,1,62127767,12,13,0.7959,0.036849,26.9534,0.6843,0.039967,26.5281,0.6616
tiny,chip_218_423_merged.tif,0.8,2,1829004784,12,13,0.7959,0.033784,27.4246,0.7183,0.035798,27.1052,0.7002
tiny,chip_218_423_merged.tif,0.8,3,1448398153,12,13,0.7959,0.032617,27.5723,0.7287,0.036551,27.1148,0.7061
tiny,chip_218_423_merged.tif,0.8,4,968452635,12,13,0.7959,0.031895,27.5682,0.7355,0.034843,27.1623,0.7158
tiny,chip_236_284_merged.tif,0.2,0,1883927568,3,13,0.199,0.005358,37.2157,0.9643,0.021453,30.6826,0.8593
tiny,chip_236_284_merged.tif,0.2,1,1503320937,3,13,0.199,0.004582,38.6712,0.9684,0.018161,32.2033,0.8702
tiny,chip_236_284_merged.tif,0.2,2,1023375419,3,13,0.199,0.006001,35.9619,0.959,0.021774,30.5626,0.8554
tiny,chip_236_284_merged.tif,0.2,3,642768788,3,13,0.199,0.004658,37.3121,0.9672,0.018316,32.1764,0.8683
tiny,chip_236_284_merged.tif,0.2,4,162823270,3,13,0.199,0.004759,38.7063,0.9671,0.018536,32.5033,0.8725
tiny,chip_236_284_merged.tif,0.4,0,818652498,6,13,0.398,0.009512,35.1765,0.9357,0.016421,33.3003,0.8966
tiny,chip_236_284_merged.tif,0.4,1,438045867,6,13,0.398,0.009145,35.4415,0.9409,0.017034,32.5389,0.8968
tiny,chip_236_284_merged.tif,0.4,2,57439236,6,13,0.398,0.009495,34.9144,0.9344,0.019174,31.565,0.8713
tiny,chip_236_284_merged.tif,0.4,3,1724977366,6,13,0.398,0.008676,35.9622,0.941,0.015845,33.1576,0.8983
tiny,chip_236_284_merged.tif,0.4,4,1344370735,6,13,0.398,0.01144,32.1105,0.9215,0.020345,31.0461,0.8667
tiny,chip_236_284_merged.tif,0.6,0,980014028,9,13,0.5969,0.016943,30.9148,0.8842,0.023709,29.1365,0.8425
tiny,chip_236_284_merged.tif,0.6,1,500068510,9,13,0.5969,0.016302,31.2726,0.8856,0.022634,29.4703,0.848
tiny,chip_236_284_merged.tif,0.6,2,119461879,9,13,0.5969,0.018847,30.0538,0.8726,0.025673,28.3125,0.8285
tiny,chip_236_284_merged.tif,0.6,3,1787000009,9,13,0.5969,0.02168,29.74,0.871,0.030308,27.981,0.8268
tiny,chip_236_284_merged.tif,0.6,4,1406393378,9,13,0.5969,0.014691,32.761,0.8955,0.020245,31.3022,0.8585
tiny,chip_236_284_merged.tif,0.8,0,497421832,12,13,0.7959,0.02809,28.3517,0.819,0.031331,27.688,0.8036
tiny,chip_236_284_merged.tif,0.8,1,116815201,12,13,0.7959,0.035175,26.0816,0.7947,0.040058,25.3096,0.7722
tiny,chip_236_284_merged.tif,0.8,2,1784353331,12,13,0.7959,0.026771,27.5304,0.8076,0.029288,26.9338,0.7961
tiny,chip_236_284_merged.tif,0.8,3,1403746700,12,13,0.7959,0.025212,29.8821,0.8243,0.027305,29.5615,0.8143
tiny,chip_236_284_merged.tif,0.8,4,923801182,12,13,0.7959,0.024683,29.1273,0.8256,0.026303,28.7052,0.8185
tiny,chip_152_240_merged.tif,0.2,0,1186556062,3,13,0.199,0.004982,38.8937,0.9642,0.018489,32.9188,0.8691
tiny,chip_152_240_merged.tif,0.2,1,805949431,3,13,0.199,0.004899,38.2338,0.9644,0.019012,32.0869,0.8629
tiny,chip_152_240_merged.tif,0.2,2,326003913,3,13,0.199,0.005948,36.0966,0.9523,0.02399,29.6396,0.7982
tiny,chip_152_240_merged.tif,0.2,3,2092880930,3,13,0.199,0.004722,38.4086,0.9655,0.016736,32.31,0.8755
tiny,chip_152_240_merged.tif,0.2,4,1612935412,3,13,0.199,0.007305,35.5744,0.95,0.025201,30.0324,0.8375
tiny,chip_152_240_merged.tif,0.4,0,1025940729,6,13,0.398,0.011507,34.1574,0.918,0.020856,31.4527,0.8557
tiny,chip_152_240_merged.tif,0.4,1,545995211,6,13,0.398,0.012392,33.3702,0.9128,0.023091,30.3919,0.8395
tiny,chip_152_240_merged.tif,0.4,2,165388580,6,13,0.398,0.011831,32.5068,0.9072,0.02273,29.1964,0.8178
tiny,chip_152_240_merged.tif,0.4,3,1932265597,6,13,0.398,0.010518,34.6631,0.9289,0.021213,31.2929,0.8544
tiny,chip_152_240_merged.tif,0.4,4,1452320079,6,13,0.398,0.013109,32.3263,0.8989,0.025991,29.1219,0.8
tiny,chip_152_240_merged.tif,0.6,0,282642522,9,13,0.5969,0.020284,30.4551,0.8444,0.027072,28.8864,0.7977
tiny,chip_152_240_merged.tif,0.6,1,1950180652,9,13,0.5969,0.02092,30.5588,0.8441,0.02849,29.0873,0.7883
tiny,chip_152_240_merged.tif,0.6,2,1569574021,9,13,0.5969,0.019371,31.0093,0.8541,0.027204,29.3233,0.7965
tiny,chip_152_240_merged.tif,0.6,3,1188967390,9,13,0.5969,0.021137,30.5919,0.8468,0.027487,29.2936,0.8028
tiny,chip_152_240_merged.tif,0.6,4,709021872,9,13,0.5969,0.022843,29.6238,0.8335,0.032625,27.9662,0.7641
tiny,chip_152_240_merged.tif,0.8,0,1947533974,12,13,0.7959,0.028387,28.9614,0.7808,0.030947,28.5495,0.7609
tiny,chip_152_240_merged.tif,0.8,1,1566927343,12,13,0.7959,0.033643,27.3025,0.7377,0.03682,26.9092,0.7167
tiny,chip_152_240_merged.tif,0.8,2,1086981825,12,13,0.7959,0.031895,27.9889,0.7583,0.035384,27.51,0.733
tiny,chip_152_240_merged.tif,0.8,3,706375194,12,13,0.7959,0.030992,28.3033,0.7593,0.033318,28.0081,0.7398
tiny,chip_152_240_merged.tif,0.8,4,226429676,12,13,0.7959,0.033218,28.0222,0.75,0.034825,27.7904,0.7385
tiny,chip_253_263_merged.tif,0.2,0,1963328916,3,13,0.199,0.006595,35.2052,0.9546,0.026069,28.654,0.827
tiny,chip_253_263_merged.tif,0.2,1,1483383398,3,13,0.199,0.005339,36.1601,0.9631,0.021836,29.5241,0.8413
tiny,chip_253_263_merged.tif,0.2,2,1102776767,3,13,0.199,0.005681,36.1611,0.9598,0.021596,29.7194,0.8508
tiny,chip_253_263_merged.tif,0.2,3,722170136,3,13,0.199,0.004786,37.7399,0.967,0.019065,31.3892,0.8663
tiny,chip_253_263_merged.tif,0.2,4,242224618,3,13,0.199,0.005123,36.078,0.9626,0.020692,29.4344,0.8531
tiny,chip_253_263_merged.tif,0.4,0,898053846,6,13,0.398,0.015817,30.3784,0.8936,0.034749,26.6519,0.7672
tiny,chip_253_263_merged.tif,0.4,1,517447215,6,13,0.398,0.012195,32.4514,0.9159,0.025127,29.0341,0.8351
tiny,chip_253_263_merged.tif,0.4,2,37501697,6,13,0.398,0.014313,31.4345,0.9041,0.028948,27.9748,0.8127
tiny,chip_253_263_merged.tif,0.4,3,1804378714,6,13,0.398,0.014826,30.7291,0.9067,0.032603,27.0089,0.7967
tiny,chip_253_263_merged.tif,0.4,4,1423772083,6,13,0.398,0.01444,31.3122,0.9013,0.03037,27.8518,0.7977
tiny,chip_253_263_merged.tif,0.6,0,1059415376,9,13,0.5969,0.0221,29.3742,0.8565,0.032515,27.5466,0.7986
tiny,chip_253_263_merged.tif,0.6,1,579469858,9,13,0.5969,0.022514,29.4267,0.8486,0.031403,27.7296,0.7975
tiny,chip_253_263_merged.tif,0.6,2,198863227,9,13,0.5969,0.021393,29.1774,0.8567,0.032072,27.1603,0.7889
tiny,chip_253_263_merged.tif,0.6,3,1866401357,9,13,0.5969,0.021527,29.5039,0.8507,0.031861,27.5443,0.7847
tiny,chip_253_263_merged.tif,0.6,4,1485794726,9,13,0.5969,0.024307,28.5613,0.8452,0.036011,26.6272,0.7804
tiny,chip_253_263_merged.tif,0.8,0,576823180,12,13,0.7959,0.03671,26.2268,0.7686,0.040944,25.7724,0.7415
tiny,chip_253_263_merged.tif,0.8,1,96877662,12,13,0.7959,0.041626,25.6053,0.7606,0.047269,24.894,0.7327
tiny,chip_253_263_merged.tif,0.8,2,1863754679,12,13,0.7959,0.040445,26.0459,0.7619,0.044393,25.4783,0.7387
tiny,chip_253_263_merged.tif,0.8,3,1483148048,12,13,0.7959,0.041464,25.6944,0.7622,0.047658,24.9999,0.7356
tiny,chip_253_263_merged.tif,0.8,4,1003202530,12,13,0.7959,0.040432,25.6177,0.7463,0.045782,25.0328,0.7116
tiny,chip_136_435_merged.tif,0.2,0,1775633416,3,13,0.199,0.004675,38.5292,0.96,0.016139,32.9731,0.8598
tiny,chip_136_435_merged.tif,0.2,1,1395026785,3,13,0.199,0.00515,38.2941,0.9533,0.016819,33.3486,0.8519
tiny,chip_136_435_merged.tif,0.2,2,1014420154,3,13,0.199,0.005147,38.5719,0.9536,0.015361,33.6912,0.8628
tiny,chip_136_435_merged.tif,0.2,3,534474636,3,13,0.199,0.005602,37.9237,0.9512,0.016737,33.2645,0.8592
tiny,chip_136_435_merged.tif,0.2,4,153868005,3,13,0.199,0.00524,38.0328,0.9517,0.017727,32.7074,0.8367
tiny,chip_136_435_merged.tif,0.4,0,1615018083,6,13,0.398,0.010261,34.8268,0.8952,0.01948,32.0182,0.7991
tiny,chip_136_435_merged.tif,0.4,1,1234411452,6,13,0.398,0.011351,34.3889,0.8865,0.020242,31.6966,0.7859
tiny,chip_136_435_merged.tif,0.4,2,754465934,6,13,0.398,0.01151,34.1045,0.8837,0.02146,31.1589,0.7719
tiny,chip_136_435_merged.tif,0.4,3,373859303,6,13,0.398,0.010643,34.3728,0.8981,0.019418,31.9205,0.8101
tiny,chip_136_435_merged.tif,0.4,4,2041397433,6,13,0.398,0.011226,34.2416,0.8875,0.021627,31.2059,0.7706
tiny,chip_136_435_merged.tif,0.6,0,871719876,9,13,0.5969,0.020433,30.5221,0.7986,0.027344,29.1006,0.7311
tiny,chip_136_435_merged.tif,0.6,1,491113245,9,13,0.5969,0.016503,32.1538,0.835,0.02115,30.988,0.7816
tiny,chip_136_435_merged.tif,0.6,2,11167727,9,13,0.5969,0.020584,30.4927,0.7979,0.027011,29.1909,0.7334
tiny,chip_136_435_merged.tif,0.6,3,1778044744,9,13,0.5969,0.018076,31.7,0.819,0.024812,30.1472,0.7514
tiny,chip_136_435_merged.tif,0.6,4,1298099226,9,13,0.5969,0.017393,31.8782,0.8251,0.023848,30.3931,0.7515
tiny,chip_136_435_merged.tif,0.8,0,389127680,12,13,0.7959,0.02618,29.6583,0.7419,0.0267,29.8101,0.7358
tiny,chip_136_435_merged.tif,0.8,1,8521049,12,13,0.7959,0.022787,30.3995,0.7589,0.024954,30.233,0.7356
tiny,chip_136_435_merged.tif,0.8,2,1775398066,12,13,0.7959,0.023937,30.1139,0.7548,0.026127,29.7942,0.7331
tiny,chip_136_435_merged.tif,0.8,3,1295452548,12,13,0.7959,0.024844,29.6829,0.7399,0.027669,29.2353,0.7082
tiny,chip_136_435_merged.tif,0.8,4,914845917,12,13,0.7959,0.024566,30.1139,0.754,0.025222,30.1123,0.749
tiny,chip_233_331_merged.tif,0.2,0,1970766082,3,13,0.199,0.002981,43.3168,0.9817,0.010954,37.4215,0.9318
tiny,chip_233_331_merged.tif,0.2,1,1590159451,3,13,0.199,0.003277,42.4056,0.9802,0.011682,36.3652,0.9311
tiny,chip_233_331_merged.tif,0.2,2,1110213933,3,13,0.199,0.003432,41.7886,0.9779,0.01265,35.8093,0.9232
tiny,chip_233_331_merged.tif,0.2,3,729607302,3,13,0.199,0.003443,42.284,0.9778,0.011699,36.5396,0.9239
tiny,chip_233_331_merged.tif,0.2,4,249661784,3,13,0.199,0.003039,42.7649,0.9796,0.009176,38.3466,0.9366
