tile,mask_type,ratio,trial,mae,rmse,psnr
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,34,0.017091064,0.02548903,31.872932
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,35,0.016804101,0.025203047,31.97094
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,36,0.01697229,0.025353907,31.919102
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,37,0.017375762,0.025366437,31.91481
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,38,0.017287161,0.027106404,31.338562
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,39,0.017251719,0.025887001,31.738365
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,40,0.016804326,0.025200758,31.971725
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,41,0.018140057,0.029638438,30.562895
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,42,0.017454512,0.027292639,31.279089
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,43,0.017081233,0.026525257,31.52681
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,44,0.016977878,0.025358438,31.917551
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,45,0.018025637,0.025903769,31.73274
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,46,0.01694591,0.026300525,31.600712
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,47,0.017985577,0.029098364,30.722628
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,48,0.016945548,0.025412932,31.898903
PACE_OCI.20250320T001644.L1B.V3_image_117,contiguous,0.8,49,0.017991798,0.028337855,30.952662
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,0,0.01786952,0.027114479,31.335974
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,1,0.018448925,0.02782258,31.112053
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,2,0.01889891,0.029096114,30.7233
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,3,0.018389639,0.02721001,31.305426
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,4,0.017689006,0.028285148,30.96883
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,5,0.019092545,0.02977124,30.524061
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,6,0.018645616,0.027782114,31.124695
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,7,0.017672513,0.026103951,31.665876
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,8,0.017786808,0.026382677,31.573622
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,9,0.019723265,0.02920749,30.690115
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,10,0.020058159,0.031811316,29.948368
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,11,0.017996598,0.029247098,30.678345
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,12,0.017596165,0.02656954,31.51232
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,13,0.021376956,0.032966312,29.638594
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,14,0.020165447,0.031865064,29.933704
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,15,0.02129239,0.034022413,29.364698
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,16,0.019848157,0.03087351,30.20828
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,17,0.01923201,0.031863518,29.934124
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,18,0.022283569,0.03418746,29.322664
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,19,0.018216899,0.029316675,30.657707
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,20,0.018056627,0.02799524,31.058315
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,21,0.017583085,0.028257001,30.977478
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,22,0.01734415,0.026869807,31.41471
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,23,0.017675705,0.026291298,31.60376
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,24,0.017482331,0.02732627,31.268394
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,25,0.01797845,0.029151376,30.706818
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,26,0.019157084,0.030158808,30.411716
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,27,0.01828532,0.027330551,31.267033
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,28,0.017276296,0.026479179,31.54191
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,29,0.020033902,0.0284911,30.905817
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,30,0.021954723,0.035066713,29.102098
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,31,0.018020185,0.026491439,31.537888
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,32,0.017755283,0.027546328,31.198727
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,33,0.018052528,0.026444532,31.553284
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,34,0.018369494,0.027102608,31.339779
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,35,0.01752093,0.026252331,31.616642
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,36,0.019032542,0.028400116,30.933598
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,37,0.016920302,0.025856271,31.74868
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,38,0.020116135,0.031667534,29.987715
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,39,0.017965037,0.027273716,31.285114
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,40,0.017384203,0.0267086,31.466978
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,41,0.018489119,0.028130824,31.016352
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,42,0.018486401,0.02693617,31.393282
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,43,0.017464336,0.026679803,31.476347
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,44,0.02269366,0.034706622,29.191753
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,45,0.018387139,0.028041326,31.04403
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,46,0.018608628,0.027319066,31.270683
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,47,0.018129865,0.026550092,31.518679
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,48,0.022059979,0.032824006,29.676168
PACE_OCI.20250320T001644.L1B.V3_image_117,scattered,0.8,49,0.019409709,0.027507633,31.210936
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,0,0.06463457,0.07019305,23.074116
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,1,0.06499501,0.06992436,23.10743
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,2,0.056466598,0.06385561,23.896019
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,3,0.053363968,0.059854355,24.458084
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,4,0.059731573,0.0672806,23.442204
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,5,0.055747617,0.06106849,24.283657
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,6,0.07501571,0.079529256,21.989462
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,7,0.06670585,0.071674876,22.892662
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,8,0.054478843,0.059880156,24.454342
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,9,0.047406614,0.053446572,25.441605
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,10,0.05200603,0.058415547,24.66943
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,11,0.048287053,0.054737557,25.234291
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,12,0.056237888,0.06338611,23.960117
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,13,0.054361943,0.061220888,24.262009
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,14,0.08988079,0.0954606,20.403517
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,15,0.057527367,0.06479225,23.769539
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,16,0.052887026,0.059348878,24.53175
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,17,0.053002026,0.060661223,24.341776
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,18,0.0941397,0.09604395,20.3506
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,19,0.07155404,0.07691267,22.280043
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,20,0.052983537,0.059997354,24.437359
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,21,0.09420247,0.09610821,20.344791
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,22,0.056268014,0.06341372,23.956337
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,23,0.06350741,0.0684263,23.295538
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,24,0.05367782,0.0591244,24.564665
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,25,0.04919113,0.05536252,25.135685
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,26,0.053400222,0.05988698,24.453352
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,27,0.06218495,0.067351446,23.43306
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,28,0.097648054,0.099538065,20.040216
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,29,0.054496553,0.061075132,24.282711
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,30,0.06514988,0.070079945,23.088123
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,31,0.053355068,0.059120063,24.565304
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,32,0.054818776,0.060198113,24.408342
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,33,0.054143596,0.05977153,24.470112
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,34,0.06465412,0.069553785,23.153584
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,35,0.058800872,0.06428603,23.83767
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,36,0.054562032,0.061136045,24.274054
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,37,0.057143297,0.0643248,23.832432
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,38,0.05337932,0.06007659,24.425896
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,39,0.052891396,0.05996983,24.441345
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,40,0.053472083,0.059929322,24.447212
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,41,0.07554714,0.07975516,21.964825
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,42,0.05700998,0.062401723,24.09607
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,43,0.057136014,0.06252338,24.079151
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,44,0.056775544,0.06402373,23.87318
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,45,0.06465427,0.06955117,23.153912
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,46,0.06531832,0.073861666,22.631618
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,47,0.077787794,0.08107569,21.822186
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,48,0.076201685,0.086869285,21.222675
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.05,49,0.07016978,0.07541777,22.450525
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,0,0.053333543,0.05986346,24.456764
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,1,0.058721904,0.06492112,23.75228
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,2,0.059077155,0.06511362,23.726562
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,3,0.059114855,0.0647145,23.779968
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,4,0.060936075,0.067226715,23.449162
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,5,0.0529306,0.05871294,24.625322
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,6,0.059013627,0.06447553,23.812103
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,7,0.0647065,0.07184668,22.871866
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,8,0.057317756,0.06321653,23.983387
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,9,0.060458407,0.06719366,23.453434
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,10,0.053126536,0.059893906,24.452347
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,11,0.062256258,0.068230696,23.320404
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,12,0.05210072,0.058717042,24.624718
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,13,0.057324074,0.064508855,23.807613
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,14,0.054207485,0.060496937,24.365332
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,15,0.05532294,0.0607856,24.323986
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,16,0.059146527,0.065629594,23.658007
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,17,0.057201743,0.06309222,24.000484
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,18,0.060291015,0.0659704,23.613016
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,19,0.054055605,0.060486645,24.36681
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,20,0.054121412,0.060126565,24.41867
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,21,0.060673006,0.066413924,23.554817
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,22,0.05591347,0.061648447,24.201557
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,23,0.060006496,0.06695145,23.4848
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,24,0.053939924,0.06077523,24.325466
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,25,0.050282642,0.05645481,24.96598
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,26,0.060388576,0.066036254,23.604353
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,27,0.058747105,0.06544815,23.682053
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,28,0.06060788,0.06621973,23.58025
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,29,0.06560204,0.07200133,22.853188
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,30,0.05059146,0.057306655,24.8359
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,31,0.055104177,0.060567014,24.355276
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,32,0.05839145,0.064429805,23.818264
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,33,0.05044107,0.057272077,24.84114
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,34,0.0549325,0.0611876,24.266731
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,35,0.064725526,0.07059282,23.024788
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,36,0.0509812,0.0569426,24.891254
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,37,0.056540355,0.06305326,24.00585
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,38,0.05886929,0.06480695,23.767567
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,39,0.055518843,0.061762687,24.185476
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,40,0.06416404,0.070971526,22.978317
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,41,0.05132612,0.057092432,24.86843
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,42,0.058762167,0.064567916,23.799665
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,43,0.05902263,0.06549618,23.67568
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,44,0.043040305,0.04933306,26.13724
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,45,0.06690873,0.07260865,22.780231
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,46,0.056762554,0.062579185,24.071404
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,47,0.04685089,0.053288613,25.467312
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,48,0.05538187,0.06084975,24.314823
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.05,49,0.057380896,0.06491048,23.753704
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,0,0.059420086,0.06695205,23.484722
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,1,0.052080896,0.057380907,24.824654
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,2,0.05374523,0.063207746,23.984594
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,3,0.06767149,0.07281125,22.756031
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,4,0.09227201,0.09740894,20.228024
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,5,0.052845605,0.05974424,24.47408
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,6,0.09271528,0.09809988,20.16663
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,7,0.068163514,0.07324231,22.704758
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,8,0.06613309,0.071905084,22.864809
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,9,0.058951873,0.06642756,23.553036
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,10,0.05432207,0.059445374,24.51764
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,11,0.056098502,0.06558064,23.664486
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,12,0.092087984,0.09702002,20.262774
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,13,0.0567731,0.063899,23.890118
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,14,0.04781574,0.05600919,25.034813
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,15,0.053704605,0.060476597,24.368252
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,16,0.06602723,0.07180133,22.87735
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,17,0.06563052,0.07143847,22.921356
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,18,0.053654127,0.058992684,24.584036
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,19,0.049892,0.056442287,24.967909
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,20,0.07356293,0.07889386,22.059135
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,21,0.05726544,0.06560934,23.660686
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,22,0.070231356,0.07565098,22.423708
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,23,0.0667379,0.07165346,22.895256
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,24,0.04985642,0.05640747,24.973269
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,25,0.056107525,0.061705142,24.193573
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,26,0.07169383,0.07703084,22.266708
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,27,0.05608263,0.06571139,23.647186
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,28,0.055987183,0.063002,24.012913
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,29,0.052065667,0.058367908,24.676517
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,30,0.054386616,0.061268553,24.255247
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,31,0.050506216,0.05709329,24.8683
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,32,0.05587786,0.062485587,24.084404
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,33,0.08282505,0.09488016,20.456493
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,34,0.055339675,0.062134385,24.13336
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,35,0.051173065,0.05783538,24.756128
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,36,0.057709098,0.063300416,23.971867
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,37,0.05799152,0.06313698,23.994324
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,38,0.060822826,0.06580189,23.635233
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,39,0.090776615,0.096086614,20.34674
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,40,0.05786081,0.06353249,23.940084
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,41,0.08245587,0.09369051,20.56609
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,42,0.055979036,0.062823415,24.037569
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,43,0.051788017,0.057675026,24.780245
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,44,0.04960962,0.054839425,25.218142
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,45,0.050984375,0.057583917,24.793976
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,46,0.052127253,0.058479488,24.65993
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,47,0.051912148,0.05820548,24.700722
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,48,0.053853404,0.059065036,24.573391
PACE_OCI.20241010T002339.L1B.V3_image_106,contiguous,0.1,49,0.061521158,0.06710121,23.465393
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.1,0,0.05160484,0.05734754,24.829704
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.1,1,0.06061831,0.06638386,23.55875
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.1,2,0.063458174,0.069393374,23.17364
PACE_OCI.20241010T002339.L1B.V3_image_106,scattered,0.1,3,0.052747134,0.05999535,24.437647
